index,post_screen_name,text_screen_name,content,test
14389085,slh2813,@ChadPergram:,RT,ChadPergram
14395192,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
14401301,karasskarim,@AndreHebron1,Tweet,AndreHebron1
14401302,karasskarim,@Suits_USA,Tweet,Suits_USA
14401303,karasskarim,@USA_Network,Tweet,USA_Network
14407411,DJTagainin2020,@ChadPergram:,RT,ChadPergram
14413523,StolenSweeties,@TIME:,RT,TIME
14419636,Meliorist59,@HornheadStudio:,RT,HornheadStudio
14425750,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
14431865,CompuSOLVE,@CNET,Tweet,CNET
14437981,jjeuwiqum,@seulgifood:,RT,seulgifood
14444098,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
14450216,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
14456336,CarlEva691,@DOI_Tour:,RT,DOI_Tour
14456337,CarlEva691,@Olympics,RT,Olympics
14456338,CarlEva691,@…,RT,CarlEva691
14462458,davidpj70clark,@BritishArmy:,RT,BritishArmy
14462459,davidpj70clark,@…,RT,davidpj70clark
14468582,eazeee2004,@TeamUSA:,RT,TeamUSA
14468583,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
14468584,eazeee2004,@AlexShibutani,RT,AlexShibutani
14474708,OlympicsView,OlympicsView,Tweet,OlympicsView
14480836,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
14486965,Essexsteve78,@IntelGaming:,RT,IntelGaming
14493095,chimjimochi,@PentagonINA:,RT,PentagonINA
14499226,ayymackarena,@diceypineapples:,RT,diceypineapples
14505358,Bluesky_447,@Koreandogs:,RT,Koreandogs
14511491,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
14517625,haileytotoro,@seulgifood:,RT,seulgifood
14523760,ChadPergram,ChadPergram,Tweet,ChadPergram
14529896,sarahloyd,sarahloyd,Tweet,sarahloyd
14536033,Best_Presents_,@intradue:,RT,intradue
14542172,jenpsht,@IntelGaming:,RT,IntelGaming
14542173,jenpsht,@Olympics,RT,Olympics
14548311,BenMurphyTV,@WCBD,Tweet,WCBD
14554452,MantisMazins,@YouTube,Tweet,YouTube
14560594,harrysawyers,@NYTmag,Tweet,NYTmag
14566738,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
14566739,lerma_pau,@Bose,RT,Bose
14566740,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
14566741,lerma_pau,@USSKiTeam,RT,USSKiTeam
14572884,g_cruz5,@IntelGaming:,RT,IntelGaming
14579032,WS_Newz,WS_Newz,Tweet,WS_Newz
14585181,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
14591331,POLSDenver,POLSDenver,Tweet,POLSDenver
14597482,Morr_1980,@DavidNakamura:,RT,DavidNakamura
14603635,LandBRPOAS,@BritishArmy:,RT,BritishArmy
14603636,LandBRPOAS,@…,RT,LandBRPOAS
14609788,__biaduarte,@TIME:,RT,TIME
14615944,AndreHebron1,@karasskarim,Tweet,karasskarim
14615945,AndreHebron1,@Suits_USA,Tweet,Suits_USA
14615946,AndreHebron1,@USA_Network,Tweet,USA_Network
14622101,GavetanhoCarlie,@TabloTV:,RT,TabloTV
14628261,tecnolang,@IntelGaming:,RT,IntelGaming
14628262,tecnolang,@Olympics,RT,Olympics
14634421,Jerilynncolvin,@TIME:,RT,TIME
14640583,Stephen_Gash,@FoxNews,Tweet,FoxNews
14646747,tealtan,@sarambsimon,Tweet,sarambsimon
14646748,tealtan,@_alastair,Tweet,_alastair
14646749,tealtan,@albertsun,Tweet,albertsun
14652913,tecnolang,@intel:,RT,intel
14652914,tecnolang,@Olympics,RT,Olympics
14659080,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
14665249,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
14671419,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
14677591,Rude4eyez_,@THR:,Tweet,THR
14677592,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
14683763,intradue,intradue,Tweet,intradue
14689937,S_T_A_G,@IntelGaming:,RT,IntelGaming
14696112,Kita___K,@TIME:,RT,TIME
14702289,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
14702290,jkoufis9613,@beINSPORTS,RT,beINSPORTS
14702291,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
14708467,yennnaaaa913,@seulgifood:,RT,seulgifood
14714647,syqau,syqau,Tweet,syqau
14720829,bartoplayer,@Timbaxter1:,RT,Timbaxter1
14720830,bartoplayer,@Samsung,RT,Samsung
14727011,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
14733195,Tawny2222,@DavidNakamura:,RT,DavidNakamura
14739380,cutler18,@KeithFarmer18:,RT,KeithFarmer18
14745566,timgreene207,@ericfisher:,RT,ericfisher
14751753,myitim1,@bakerv801:,RT,bakerv801
14757941,surijaan,@TIME:,RT,TIME
14764130,panamworldnews,panamworldnews,Tweet,panamworldnews
14770320,jxngpinkeu,@seulgifood:,RT,seulgifood
14776511,timmshady,timmshady,Tweet,timmshady
14782703,conciergelive,@Olympics,Tweet,Olympics
14788896,dlazar13,@Olympics,Tweet,Olympics
14795090,purplerenes,@seulgifood:,RT,seulgifood
14801285,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
14807481,MeganCulley,@TIME:,RT,TIME
14813679,athleticsEHS,@allisonsross:,RT,allisonsross
14813680,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
14813681,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
14819878,FWCII,@nytimes:,RT,nytimes
14826079,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
14832281,patton_amye,@VanityFair:,RT,VanityFair
14838484,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
14844688,AndreaW28925929,@TIME:,RT,TIME
14850893,jen_e_fur17,@diceypineapples:,RT,diceypineapples
14857100,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
14857101,_TechNerdEnt_,@Olympics,RT,Olympics
14863307,cslatersr,@DavidNakamura:,RT,DavidNakamura
14869517,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
14869518,fuwayuzupi,.@taralipinski,RT,taralipinski
14869519,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
14875728,Timbaxter1,@Samsung,Tweet,Samsung
14881941,justlikenature,@TIME:,RT,TIME
14888155,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
14894370,ciudadanourbano,@TIME:,RT,TIME
14900586,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
14906803,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
14913021,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
14919240,Independent,Independent,Tweet,Independent
14925461,katemcloughlin4,@CTL_sport:,RT,CTL_sport
14925462,katemcloughlin4,@pyeongchang2018,RT,pyeongchang2018
14931682,dianero87998084,@DavidNakamura:,RT,DavidNakamura
14937905,PaysTara,@USBiathlon:,RT,USBiathlon
14944129,ShealyAllison,@ChadPergram:,RT,ChadPergram
14950354,kayalortho,kayalortho,Tweet,kayalortho
14956580,luke_pies,@sunriseon7:,RT,sunriseon7
14962808,bob_dammit,@NickHopeTV:,RT,NickHopeTV
14962809,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
14969036,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
14975266,htmellas,@seulgifood:,RT,seulgifood
14981497,JasmineCirjanic,@VanityFair:,RT,VanityFair
14987729,OPensador89,@ChadPergram:,RT,ChadPergram
14993962,usatodaysports,usatodaysports,Tweet,usatodaysports
15000196,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
15006431,slh2813,@ChadPergram:,RT,ChadPergram
15012667,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
15018905,karasskarim,@AndreHebron1,Tweet,AndreHebron1
15018906,karasskarim,@Suits_USA,Tweet,Suits_USA
15018907,karasskarim,@USA_Network,Tweet,USA_Network
15025144,DJTagainin2020,@ChadPergram:,RT,ChadPergram
15031385,StolenSweeties,@TIME:,RT,TIME
15037627,Meliorist59,@HornheadStudio:,RT,HornheadStudio
15043870,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
15050114,CompuSOLVE,@CNET,Tweet,CNET
15056359,jjeuwiqum,@seulgifood:,RT,seulgifood
15062605,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
15068852,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
15075101,CarlEva691,@DOI_Tour:,RT,DOI_Tour
15075102,CarlEva691,@Olympics,RT,Olympics
15075103,CarlEva691,@…,RT,CarlEva691
15081352,davidpj70clark,@BritishArmy:,RT,BritishArmy
15081353,davidpj70clark,@…,RT,davidpj70clark
15087605,eazeee2004,@TeamUSA:,RT,TeamUSA
15087606,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
15087607,eazeee2004,@AlexShibutani,RT,AlexShibutani
15093860,OlympicsView,OlympicsView,Tweet,OlympicsView
15100117,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
15106375,Essexsteve78,@IntelGaming:,RT,IntelGaming
15112634,chimjimochi,@PentagonINA:,RT,PentagonINA
15118894,ayymackarena,@diceypineapples:,RT,diceypineapples
15125155,Bluesky_447,@Koreandogs:,RT,Koreandogs
15131417,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
15137680,haileytotoro,@seulgifood:,RT,seulgifood
15143944,ChadPergram,ChadPergram,Tweet,ChadPergram
15150209,sarahloyd,sarahloyd,Tweet,sarahloyd
15156475,Best_Presents_,@intradue:,RT,intradue
15162743,jenpsht,@IntelGaming:,RT,IntelGaming
15162744,jenpsht,@Olympics,RT,Olympics
15169011,BenMurphyTV,@WCBD,Tweet,WCBD
15175281,MantisMazins,@YouTube,Tweet,YouTube
15181552,harrysawyers,@NYTmag,Tweet,NYTmag
15187825,lerma_pau,@DangeRussWilson:,RT,DangeRussWilson
15187826,lerma_pau,@Bose,RT,Bose
15187827,lerma_pau,@MikaelaShiffrin,RT,MikaelaShiffrin
15187828,lerma_pau,@USSKiTeam,RT,USSKiTeam
15194100,g_cruz5,@IntelGaming:,RT,IntelGaming
15200377,WS_Newz,WS_Newz,Tweet,WS_Newz
15206655,Sec_Summer,Sec_Summer,Tweet,Sec_Summer
15212934,POLSDenver,POLSDenver,Tweet,POLSDenver
15219214,Morr_1980,@DavidNakamura:,RT,DavidNakamura
15225496,LandBRPOAS,@BritishArmy:,RT,BritishArmy
15225497,LandBRPOAS,@…,RT,LandBRPOAS
15231778,__biaduarte,@TIME:,RT,TIME
15238063,AndreHebron1,@karasskarim,Tweet,karasskarim
15238064,AndreHebron1,@Suits_USA,Tweet,Suits_USA
15238065,AndreHebron1,@USA_Network,Tweet,USA_Network
15244349,GavetanhoCarlie,@TabloTV:,RT,TabloTV
15250638,tecnolang,@IntelGaming:,RT,IntelGaming
15250639,tecnolang,@Olympics,RT,Olympics
15256927,Jerilynncolvin,@TIME:,RT,TIME
15263218,Stephen_Gash,@FoxNews,Tweet,FoxNews
15269511,tealtan,@sarambsimon,Tweet,sarambsimon
15269512,tealtan,@_alastair,Tweet,_alastair
15269513,tealtan,@albertsun,Tweet,albertsun
15275806,tecnolang,@intel:,RT,intel
15275807,tecnolang,@Olympics,RT,Olympics
15282102,LeanBodyFormula,LeanBodyFormula,Tweet,LeanBodyFormula
15288400,KARAwaDC,@Om7DCStan:,RT,Om7DCStan
15294699,Autos_Agent,Autos_Agent,Tweet,Autos_Agent
15301000,Rude4eyez_,@THR:,Tweet,THR
15301001,Rude4eyez_,.@Lesdoggg,Tweet,Lesdoggg
15307301,intradue,intradue,Tweet,intradue
15313604,S_T_A_G,@IntelGaming:,RT,IntelGaming
15319908,Kita___K,@TIME:,RT,TIME
15326214,jkoufis9613,@SpyrosCapralos:,RT,SpyrosCapralos
15326215,jkoufis9613,@beINSPORTS,RT,beINSPORTS
15326216,jkoufis9613,@pyeongchang2018,RT,pyeongchang2018
15332521,yennnaaaa913,@seulgifood:,RT,seulgifood
15338830,syqau,syqau,Tweet,syqau
15345141,bartoplayer,@Timbaxter1:,RT,Timbaxter1
15345142,bartoplayer,@Samsung,RT,Samsung
15351452,FashionablyCbus,FashionablyCbus,Tweet,FashionablyCbus
15357765,Tawny2222,@DavidNakamura:,RT,DavidNakamura
15364079,cutler18,@KeithFarmer18:,RT,KeithFarmer18
15370394,timgreene207,@ericfisher:,RT,ericfisher
15376710,myitim1,@bakerv801:,RT,bakerv801
15383027,surijaan,@TIME:,RT,TIME
15389345,panamworldnews,panamworldnews,Tweet,panamworldnews
15395664,jxngpinkeu,@seulgifood:,RT,seulgifood
15401984,timmshady,timmshady,Tweet,timmshady
15408305,conciergelive,@Olympics,Tweet,Olympics
15414627,dlazar13,@Olympics,Tweet,Olympics
15420950,purplerenes,@seulgifood:,RT,seulgifood
15427274,CatholicRegistr,CatholicRegistr,Tweet,CatholicRegistr
15433599,MeganCulley,@TIME:,RT,TIME
15439926,athleticsEHS,@allisonsross:,RT,allisonsross
15439927,athleticsEHS,@EasternHSMedia,RT,EasternHSMedia
15439928,athleticsEHS,@athleticsEHS…,RT,athleticsEHS
15446254,FWCII,@nytimes:,RT,nytimes
15452584,ecobackpackers,@AnitaHendrieka:,RT,AnitaHendrieka
15458915,patton_amye,@VanityFair:,RT,VanityFair
15465247,nirregev,@MikaelaShiffrin…,Tweet,MikaelaShiffrin
15471580,AndreaW28925929,@TIME:,RT,TIME
15477914,jen_e_fur17,@diceypineapples:,RT,diceypineapples
15484250,_TechNerdEnt_,@IntelGaming:,RT,IntelGaming
15484251,_TechNerdEnt_,@Olympics,RT,Olympics
15490586,cslatersr,@DavidNakamura:,RT,DavidNakamura
15496925,fuwayuzupi,@NBCSportsPR:,RT,NBCSportsPR
15496926,fuwayuzupi,.@taralipinski,RT,taralipinski
15496927,fuwayuzupi,@JohnnyGWeir,RT,JohnnyGWeir
15503265,Timbaxter1,@Samsung,Tweet,Samsung
15509607,justlikenature,@TIME:,RT,TIME
15515950,PoliticsUSTD,@NPRmelissablock:,RT,NPRmelissablock
15522294,ciudadanourbano,@TIME:,RT,TIME
15528639,IceHockey_Newz,IceHockey_Newz,Tweet,IceHockey_Newz
15534985,IvankaTrump,IvankaTrump,Tweet,IvankaTrump
15541332,willripleyCNN,willripleyCNN,Tweet,willripleyCNN
15547680,Independent,Independent,Tweet,Independent
15554030,katemcloughlin4,@CTL_sport:,RT,CTL_sport
15554031,katemcloughlin4,@pyeongchang2018,RT,pyeongchang2018
15560380,dianero87998084,@DavidNakamura:,RT,DavidNakamura
15566732,PaysTara,@USBiathlon:,RT,USBiathlon
15573085,ShealyAllison,@ChadPergram:,RT,ChadPergram
15579439,kayalortho,kayalortho,Tweet,kayalortho
15585794,luke_pies,@sunriseon7:,RT,sunriseon7
15592151,bob_dammit,@NickHopeTV:,RT,NickHopeTV
15592152,bob_dammit,"2018!

@Anthony…",RT,2018Anthony
15598508,rojastorrijos,rojastorrijos,Tweet,rojastorrijos
15604867,htmellas,@seulgifood:,RT,seulgifood
15611227,JasmineCirjanic,@VanityFair:,RT,VanityFair
15617588,OPensador89,@ChadPergram:,RT,ChadPergram
15623950,usatodaysports,usatodaysports,Tweet,usatodaysports
15630313,sjhsje0610,@Om7DCStan:,RT,Om7DCStan
15636677,slh2813,@ChadPergram:,RT,ChadPergram
15643042,WhigsnTwigs,@ChadPergram:,RT,ChadPergram
15649409,karasskarim,@AndreHebron1,Tweet,AndreHebron1
15649410,karasskarim,@Suits_USA,Tweet,Suits_USA
15649411,karasskarim,@USA_Network,Tweet,USA_Network
15655777,DJTagainin2020,@ChadPergram:,RT,ChadPergram
15662147,StolenSweeties,@TIME:,RT,TIME
15668518,Meliorist59,@HornheadStudio:,RT,HornheadStudio
15674890,pitchblackcards,pitchblackcards,Tweet,pitchblackcards
15681263,CompuSOLVE,@CNET,Tweet,CNET
15687637,jjeuwiqum,@seulgifood:,RT,seulgifood
15694012,emmettknowlton,emmettknowlton,Tweet,emmettknowlton
15700388,DrJillGildeaGPS,@NMSHappyHawk:,RT,NMSHappyHawk
15706766,CarlEva691,@DOI_Tour:,RT,DOI_Tour
15706767,CarlEva691,@Olympics,RT,Olympics
15706768,CarlEva691,@…,RT,CarlEva691
15713146,davidpj70clark,@BritishArmy:,RT,BritishArmy
15713147,davidpj70clark,@…,RT,davidpj70clark
15719528,eazeee2004,@TeamUSA:,RT,TeamUSA
15719529,eazeee2004,@MaiaShibutani,RT,MaiaShibutani
15719530,eazeee2004,@AlexShibutani,RT,AlexShibutani
15725912,OlympicsView,OlympicsView,Tweet,OlympicsView
15732298,LaToyiaDennis,@lovelyluckylife:,RT,lovelyluckylife
15738685,Essexsteve78,@IntelGaming:,RT,IntelGaming
15745073,chimjimochi,@PentagonINA:,RT,PentagonINA
15751462,ayymackarena,@diceypineapples:,RT,diceypineapples
15757852,Bluesky_447,@Koreandogs:,RT,Koreandogs
15764243,ThomasSelbe,@SamanthaBusch,Tweet,SamanthaBusch
